,Instrument,TR.CO2DIRECTSCOPE1,TR.CO2INDIRECTSCOPE2,TR.CO2INDIRECTSCOPE3,TR.ANALYTICCO2,TR.CO2ESTIMATIONMETHOD,TR.POLICYEMISSIONS,TR.COMMITMENTTOALIGNDISCLOSURESWITHTCFDRECOMMENDATIONS,TR.REPORTINGAGAINSTTHETCFDRECOMMENDATIONS,TR.WASTETOTAL,TR.HAZARDOUSWASTE,TR.WASTERECYCLEDTOTAL,TR.POLICYWASTE,TR.TARGETSWASTE,TR.WATERDISCHARGED,TR.WATERPOLLUTANTEMISSIONS,TR.BIODIVERSITYCOMMITMENT,TR.BIODIVERSITYTARGETS,TR.BIODIVERSITYIMPACTREDUCTION,TR.ISO14000,TR.ENVIRONMENTALDATAINDEPENDENTVERIFICATION,TR.ANALYTICENVCONTROV,TR.CONTROVENV,TR.RECENTCONTROVENV,TR.ENVPRODUCTS,TR.REVENUEENVPRODUCTS,TR.CLEANENERGYPRODUCTS,TR.ECODESIGNPRODUCTS,TR.LIFECYCLEANALYSIS,TR.TAKEBACKRECYCLINGINITIATIVES,TR.ENVRD,TR.GREENBUILDINGS,TR.EQUATORPRINCIPLES,TR.ESGASSETSUNDERMANAGEMENT,TR.ENERGYUSETOTAL,TR.ENERGYPURCHASEDDIRECT,TR.ENERGYUSEINDIRECT,TR.ELECTRICITYPURCHASED,TR.RENEWENERGYUSE,TR.TOTALRENEWABLEENERGY,TR.ANALYTICENERGYUSE,TR.ANALYTICRENEWENERGYUSE,TR.POLICYRESOURCEEFFICIENCY,TR.TARGETSRESOURCEUSE,TR.ENERGYCONSUMPTIONEXTERNALASSURANCE,TR.WATERWITHDRAWALTOTAL,TR.FRESHWATERWITHDRAWALTOTAL,TR.WATERRECYCLED,TR.WATERWITHDRAWALINSTRESSEDREGIONS,TR.WATERSTRESSEDSITES,TR.WATERMANAGEMENTPLANDETAILS,TR.POLICYWATEREFFICIENCY,TR.TARGETSWATEREFFICIENCY,TR.POLICYENVSUPPLYCHAIN,TR.SUPPLIERENVIRONMENTALCOMMITMENT,TR.SUPPLIERENVIRONMENTALRISKASSESSMENT,TR.ENVSUPPLYCHAINMGT,TR.ENVSUPPLYCHAINMONITORING,TR.POLICYSUSTAINABLEPACKAGING,TR.LANDENVIMPACTREDUCTION,TR.NUMBEROFEMPLOYEES,TR.NUMBEROFPARTTIMEEMPLOYEES,TR.TEMPORARYSTAFFPROPORTION,TR.WOMENEMPLOYEES,TR.NEWWOMENEMPLOYEES,TR.WOMENMANAGERS,TR.EMPLOYEESWITHDISABILITIES,TR.USLGBTEQUALITYINDEX,TR.BBBEELEVEL,TR.MINORITIESSALARYGAP,TR.POLICYDIVERSITYOPPORTUNITY,TR.TARGETSDIVERSITYOPPORTUNITY,TR.EMPLOYEERESOURCEGROUPS,TR.FLEXIBLEWORKINGHOURS,TR.AVGTRAININGHOURS,TR.TRAININGHOURSTOTAL,TR.TRAININGCOSTSTOTAL,TR.POLICYSKILLSTRAINING,TR.POLICYCAREERDEVELOPMENT,TR.INTERNALPROMOTION,TR.MGTTRAINING,TR.SUPPLIERESGTRAINING,TR.TRADEUNIONREP,TR.TURNOVEREMPLOYEES,TR.VOLUNTARYTURNOVEREMPLOYEES,TR.INVOLUNTARYTURNOVEREMPLOYEES,TR.AVERAGEEMPLOYEELENGTHSERVICE,TR.SALARIESCSRREPORTING,TR.EMPLOYEESCSRREPORTING,TR.EMPLOYEESATISFACTION,TR.HIVAIDSPROGRAM,TR.EMPLOYEEHEALTHSAFETYPOLICY,TR.SUPPLYCHAINHSPOLICY,TR.SUPPLYCHAINHSTRAINING,TR.SUPPLYCHAINHSIMPROVEMENTS,TR.OHSAS18001,TR.EMPLOYEESHEALTHSAFETYTEAM,TR.HEALTHSAFETYTRAINING,TR.EMPLOYEEHSTRAININGHOURS,TR.RISKASSESSMENTHEALTHANDSAFETY,TR.SAFETYPERFORMANCEMONITORING,TR.EMPLOYEESAFETYINITIATIVEPARTICIPATION,TR.TIRTOTAL,TR.TIRCONTRACTORS,TR.TIREMPLOYEES,TR.LTIRTOTAL,TR.LTIRCONTRACTORS,TR.LTIREMPLOYEES,TR.ACCIDENTSTOTAL,TR.CONTRACTORACCIDENTS,TR.EMPLOYEEACCIDENTS,TR.OCCUPATIONALDISEASES,TR.EMPLOYEEFATALITIES,TR.CONTRACTORFATALITIES,TR.LOSTWORKINGDAYS,TR.EMPLOYEELOSTWORKINGDAYS,TR.CONTRACTORLOSTWORKINGDAYS,TR.POLICYHUMANRIGHTS,TR.POLICYFORCEDLABOR,TR.POLICYCHILDLABOR,TR.POLICYFREEDOMOFASSOCIATION,TR.POLICYCOLLECTIVEBARGAINING,TR.ILOFUNDAMENTALHUMANRIGHTS,TR.HUMANRIGHTSCONTRACTOR,TR.ETI,TR.COMMITMENTONHUMANRIGHTS,TR.COMMITMENTTOUNGUIDINGPRINCIPLESOROECDGUIDELINES,TR.HUMANRIGHTSIDENTIFICATION,TR.IMPACTASSESSMENTHUMANRIGHTS,TR.HUMANRIGHTSBOARDOVERSIGHT,TR.HUMANRIGHTSRESPONSIBILITY,TR.HUMANRIGHTSSTAKEHOLDERENGAGEMENT,TR.RISKASSESSMENTLABOURSTANDARDS,TR.MITIGATIONHUMANRIGHTSISSUES,TR.REMEDYHUMANRIGHTSIMPACTS,TR.EMBEDDINGHUMANRIGHTS,TR.INTERNALHUMANRIGHTSTRAINING,TR.GRIEVANCEMECHANISMSHUMANRIGHTS,TR.COMMUNICATIONOFLABOURPOLICY,TR.EQUALPAYFOREQUALWORK,TR.POLICYLIVINGWAGE,TR.POLICYMINIMUMWAGE,TR.POLICYWORKINGHOURS,TR.POLICYFREEDOMOFEXPRESSION,TR.POLICYINDIGENOUSRIGHTSCONSENT,TR.POLICYINDIGENOUSRIGHTSCONSULTATION,TR.POLICYSECURITYGUARDS,TR.POLICYSITEDECOMMISSIONING,TR.COMMUNICATIONOFSUPPLYCHAINPOLICY,TR.SOCIALSUPPLYCHAINPOLICY,TR.SOCIALSUPPLYPOLICYINTEGRATION,TR.SOCIALSUPPLYRISKASSESSMENT,TR.FINDINGSFROMSUPPLIERMONITORING,TR.POLICYLOCALSOURCING,TR.POLICYBUSINESSETHICS,TR.POLICYBRIBERYANDCORRUPTION,TR.POLICYFAIRCOMPETITION,TR.WHISTLEBLOWERPROTECTION,TR.IMPROVEMENTTOOLSBUSINESSETHICS,TR.OECDGUIDELINESMULTIENTERPRISES,TR.CORRUPTIONDUEDILIGENCE,TR.CORRUPTIONRISKASSESSMENT,TR.CORRUPTIONOVERSIGHT,TR.CORRUPTIONTRAINING,TR.CORRUPTIONINTERMEDIARIESPROCEDURES,TR.CORRUPTIONPROCEDURESFORHIGHRISKOPERATIONS,TR.EITI,TR.POLICYCOMMUNITYINVOLVEMENT,TR.DONATIONSTOTAL,TR.COMMUNITYWORK,TR.PRINCIPLESFORCOMMUNITYINVESTMENTS,TR.MICROFINANCEIMPACTINVESTMENT,TR.BOTTOMPYRAMIDPRICING,TR.DISEASESDEVELOPINGWORLD,TR.CRISISMGTSYSTEMS,TR.POLITICALCONTRIBUTIONS,TR.LOBBYINGCONTRIBUTIONAMOUNT,TR.SUPPLIERPOLICYANIMALWELFARE,TR.POLICYDATAPRIVACY,TR.POLICYCYBERSECURITY,TR.POLICYRESPONSIBLEMARKETING,TR.POLICYFAIRTRADE,TR.PRODUCTQUALITYMONITORING,TR.POLICYCUSTOMERHEALTHSAFETY,TR.ISO9000,TR.SIXSIGMAQMS,TR.CUSTOMERSATISFACTION,TR.PRODUCTACCESSLOWPRICE,TR.HEALTHYPRODUCTS,TR.RETAILINGRESPONSIBILITY,TR.ANIMALWELLBEING,TR.ARMAMENTS,TR.PORNOGRAPHY,TR.CONTRACEPTIVES,TR.OBESITYRISK,TR.CLUSTERBOMBS,TR.ANTIPERSONNELLANDMINES,TR.ABORTIFACIENTS,TR.NOTAPPROVEDDRUG,TR.PORKPRODUCTS,TR.EMBRYONICSTEMCELLRESEARCH,TR.BOARDSIZE,TR.BOARDSTRUCTURETYPE,TR.BOARDMEETINGS,TR.BOARDMEETINGATTENDANCEAVG,TR.COMMMEETINGSATTENDANCEAVG,TR.BOARDTERMDURATION,TR.ANALYTICINDEPBOARD,TR.ANALYTICBOARDFEMALE,TR.ANALYTICEXPERIENCEDBOARD,TR.ANALYTICCHAIRPERSONINDEPENDENT,TR.LEADINDEPENDENTDIRECTOR,TR.ANALYTICCURRENTCEOCHAIRMANDUALITY,TR.AUDITCOMM,TR.COMPCOMM,TR.NOMINATIONCOMM,TR.CORPORATEGOVERNANCECOMM,TR.BOARDSUCCESSIONPLAN,TR.BOARDCONFLICTSOFINTEREST,TR.BOARDEFFECTIVENESSREVIEW,TR.BOARDOVERSIGHTOFHEALTHANDSAFETY,TR.SENIOREXECSTOTALCOMP,TR.ANALYTICHIGHESTREMUNERATION,TR.CEOCOMPTSR,TR.MEDIANSALARYGAP,TR.ANALYTICEXECCOMPPOLICY,TR.ANALYTICEXECCOMPLTOBJECTIVES,TR.ANALYTICCSRCOMPINCENTIVES,TR.SHAREHOLDERAPPROVALSTOCKCOMPPLAN,TR.BOARDMEMBERLTCOMPINCENTIVES,TR.BONUSCAPSENIOREXECUTIVES,TR.BONUSCAPHIGHPAIDSTAFF,TR.CEOCLAWBACK,TR.EXECUTIVECLAWBACK,TR.EXECUTIVECOMPENSATIONRISK,TR.CONTROVMGTCOMP,TR.BOARDRELATEDPARTYTRANSACTIONS,TR.CODEOFCONDUCTNONCOMPLIANCE,TR.CODEOFCONDUCTOVERSIGHT,TR.INTERNALAUDITDEPREPORTING,TR.CRITICALCOUNTRY1,TR.CRITICALCOUNTRY2,TR.GOLDENPARACHUTE,TR.ONESHAREONEVOTE,TR.SUPERMAJORITYVOTE,TR.AUDITORTENURE,TR.CSRREPORTING,TR.CSRREPORTINGGRI,TR.CSRREPORTINGEXTERNALAUDIT,TR.CSRREPORTINGSCOPE,TR.SUSTAINABILITYCOMM,TR.INTEGRATEDSTRATEGYMD&A,TR.STAKEHOLDERENGAGEMENT,TR.GLOBALCOMPACT,TR.UNPRISIGNATORY,TR.POLICYTAXTRANSPARENCY,TR.TAXOVERSIGHTBYBOARD,TR.TAXFAIRNESSCOMMITMENT,TR.AUDITOVERSIGHTOFTAX
101,BOUY.PA,1832269.0,195956.0,18970546.0,34.5198378000861,Reported,True,False,False,,,,True,False,,,True,True,True,ISO 14000,True,False,,,True,,False,True,False,False,,True,False,,37356037.2,37339426.8,,5673049.2,True,3687876.0,635.789591883534,0.098277704895315,True,False,True,,,,,,True,True,False,True,True,True,True,True,False,False,200862,,,18.61272,,39.8,4.91,,,,True,True,False,True,19.8,3964633.2,,True,True,True,True,False,0.01648,25.24369,,,,,200234,,False,True,True,False,False,True,True,True,,False,True,True,,,4.39795,,,3.55,1529,119,1410,,10,0,,70237.42,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,,True,True,,False,False,True,,,False,True,True,False,False,True,True,True,True,,False,False,False,False,False,False,False,False,False,False,False,,False,False,14,Unitary,6,94.0,96.77,3,27.7777777777778,50.0,10.5833333333333,False,False,False,True,True,True,True,True,True,True,True,9950805.0,5073675.0393,True,,True,False,True,False,0,False,,False,False,False,,True,True,False,True,,,,True,,2,True,,True,18.0,True,,False,True,False,True,True,True,True
102,GFII.PA,26032.0,57213.0,553893.0,49.9806242494482,Reported,True,False,False,37514.0,33503.0,27685.332,True,False,,,False,False,True,ISO 14000,False,False,,,True,,False,True,False,False,,False,False,,1496487.6,1488816.0,,1015358.4,True,34084.8,898.507813530808,0.017650129543339,True,False,True,537146.0,537146.0,,,,False,True,False,True,False,False,True,,False,False,10262,,8.57092,23.2,30.57443,28.4,2.8,,,,True,True,False,True,17.3,177234.0,5490155.0,True,True,True,True,False,77.18768,18.9,6.8,12.1,,,10262,82.0,False,True,True,False,False,True,True,True,,False,False,True,5.7,8.7,5.4,4.1,1.0395,3.8,102,14,88,0.80185,0,0,,,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,,True,True,,False,False,True,,,False,True,True,False,False,False,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,16,Unitary,7,97.0,97.0,,31.25,37.5,5.46428571428571,False,False,False,True,True,True,True,True,True,False,False,1561062.0,668867.9886,True,,True,False,True,False,0,False,,False,False,False,,False,False,False,True,,,,True,,13,True,True,,100.0,True,,True,False,False,False,False,False,False
103,VETO.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,EURA.PA,45.0,705.0,3687006.0,1.88994615820083,Reported,True,False,False,,,,True,False,,,True,True,True,No,True,False,,,False,,False,False,False,False,,True,False,,,,,,True,,,,False,False,False,,,,,,False,False,False,True,False,False,False,,False,False,530,,2.31317,27.0,,,,,,,True,True,False,True,11.15,6266.3,,True,True,True,True,False,,,,,,,562,77.0,False,True,False,False,False,False,False,True,,False,False,False,,,,,,,,,,,,,,,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,False,True,,True,True,,False,False,True,,,False,True,True,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,14,Two-tier,6,91.67,97.68,4,41.1764705882353,42.8571428571429,7.05,False,False,False,True,True,True,True,True,True,True,False,4740613.0,1647955.3398,True,,True,False,True,True,0,False,,False,False,False,,True,True,False,True,,,True,True,True,1,True,,True,100.0,True,,True,False,True,False,False,False,False
105,ICAD.PA,2.0,3716.0,351267.0,2.2846425315137,Reported,True,False,False,4934.0,,,True,True,,,True,True,True,ISO 14000,True,False,,,True,,False,False,True,False,,True,False,,,954550.8,,861969.6,True,557931.6,,,True,False,True,370964.0,370964.0,,,0,True,True,False,True,True,False,True,True,False,False,1006,,5.77299,54.0,,35.0,4.4,,,,True,True,False,True,13.0,13420.0,2190941.0,True,True,True,True,False,100.0,14.29924,,,10.0,80000000,1022,,False,True,True,False,False,True,True,True,,False,False,True,,,8.80626,,,5.46,,,18,,0,0,,13355.0,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,False,False,True,1100000,True,True,,False,False,True,0,,False,True,True,False,False,False,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,15,Unitary,9,87.41,88.46,4,37.5,40.0,5.1875,False,True,False,True,True,True,False,True,True,True,False,10497750.0,625321.2,True,,True,False,True,False,0,False,,False,False,False,,True,True,True,True,,,True,False,True,11,True,True,True,100.0,True,,True,False,False,False,False,False,False
106,VIV.PA,151.0,2368.0,952535.0,8.19229352021779,Reported,True,True,False,,,,False,False,,,False,False,False,ISO 14000,False,False,,,True,,False,True,False,True,,True,False,,40726.8,40726.8,,21668.4,True,21668.4,132.451726772214,0.532042782639441,False,False,True,,,,,,False,False,False,True,False,False,True,,True,False,2700,,8.0,30.0,,40.0,0.82305,,,,True,False,True,True,12.71306,33982.0,,True,True,True,True,True,,11.6,6.7,4.9,,,2673,68.0,False,True,True,False,False,False,True,False,,False,False,False,,,,0.21,,0.21,,,,,,,,,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,1300000,True,True,,False,False,True,,,False,True,True,True,False,False,False,False,False,,True,False,False,False,False,False,False,False,False,False,False,,False,False,13,Two-tier,9,98.41,88.89,4,42.8571428571429,46.1538461538462,6.26785714285714,False,True,False,True,True,True,True,True,True,True,False,14433440.0,4320981.9156,True,,True,False,True,True,0,True,,False,False,False,,True,False,False,True,,,False,False,,6,True,True,True,96.8,True,,True,True,False,True,True,False,False
107,EUFI.PA,61790.0,149493.0,290440.0,29.3596620507424,Reported,True,True,True,,,,True,False,1500000,,False,False,True,No,False,False,,,True,,True,False,False,False,,True,False,,2894310.0,2885310.0,,1786924.8,True,85364.4,,0.02638431957876,True,False,False,1500000.0,,,,,True,True,False,True,False,False,True,True,True,False,62696,,,57.0,,14.0,,40,,,True,False,True,False,2.64274,165689.0,,True,True,True,True,True,,,,,,,62696,,False,True,True,True,False,True,True,True,,False,False,False,,,,,,,,,,,3,1,,,,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,,False,True,,False,False,True,,,False,True,True,False,False,False,False,True,True,,False,True,False,False,False,False,False,False,False,False,False,,False,False,8,Unitary,9,94.44,100.0,4,66.6666666666667,50.0,7.10714285714286,False,True,True,True,True,True,True,True,True,True,True,5590000.0,5336971.5,True,,True,False,True,True,0,True,,True,True,False,,True,False,False,True,MM,,False,False,True,6,True,True,,96.0,True,False,False,True,False,False,False,False,False
108,ABS.PA,,,,,,False,False,False,,,,False,False,,,False,False,False,No,False,False,,,False,,False,False,False,False,,False,False,,,,,,False,,,,False,False,False,,,,,,False,False,False,False,False,False,False,,False,False,39,,,,,,,,,,False,False,False,False,,,,False,False,False,False,False,,,,,,,,,False,False,False,False,False,False,False,False,,False,False,False,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False,True,,,False,True,True,False,False,False,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,,False,False,6,Unitary,8,85.0,100.0,6,66.6666666666667,50.0,10.1666666666667,False,False,True,False,True,True,False,True,True,False,False,1022000.0,1014594.0,False,18.0,True,False,False,True,,False,,False,False,False,,False,False,False,True,,,False,True,True,2,False,,,,False,False,False,False,False,False,False,False,False
109,TRNG.PA,19.0,97.0,2267.0,18.425393508826,Reported,False,False,False,,,,True,False,,,False,False,False,No,False,False,,,False,,False,False,False,False,,False,False,,,,,10235.052,True,5117.526,,,True,False,False,2759.0,2759.0,,,,False,False,False,True,True,False,True,,False,False,165,,7.27273,62.42424,,61.94,,,,,True,False,False,True,18.38182,3033.0,,True,True,True,False,False,100.0,12.34568,,,11.45,,165,,False,True,True,False,False,False,True,True,488.5,False,False,False,24.24242,,24.24242,4.17,,4.17,8,,8,0.0,,,22.11,22.11,,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,True,,False,True,,False,False,True,,,False,True,True,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,10,Unitary,5,93.33,100.0,3,50.0,40.0,8.6,False,False,True,True,True,False,True,True,True,False,False,2906000.0,766122.0,True,14.6,True,False,True,False,0,True,,False,False,False,,False,False,False,True,,,,True,,3,True,,,100.0,True,,True,False,False,False,False,False,False
110,DBV.PA,,,,,Median,False,False,False,,,,True,False,,,False,False,False,No,False,False,,,False,,False,False,False,False,,False,False,,,,,,False,,,,False,False,False,,,,,,False,False,False,False,False,False,False,,False,False,110,,,,,,,,,,True,False,False,False,,,,False,False,False,False,False,,,,,,,,,False,True,False,False,False,False,False,True,,False,False,False,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,,False,False,,False,False,True,,,False,True,True,False,False,False,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,,False,False,10,Unitary,22,94.0,100.0,3,90.0,40.0,5.63888888888889,True,False,False,True,True,True,True,True,True,True,False,2751358.0,1421951.1252777,True,,True,False,True,True,0,False,,True,True,False,,True,True,True,True,,,True,False,True,12,False,,,,False,False,False,False,False,False,False,False,False
111,POXEL.PA,,,,,Energy,True,False,False,,,,True,False,,,False,False,False,No,False,False,,,False,,False,False,False,False,,False,False,,,,,,False,,,,False,False,False,,,,,,False,False,False,True,False,False,True,,False,False,22,,3.0,70.0,,79.0,4.0,,,,True,False,False,True,30.59,672.98,,True,True,True,True,False,,,,,5.94,,22,,False,True,False,False,False,False,False,False,,True,False,False,22.72727,,22.72727,,,,1,,1,0.0,0,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,False,False,True,,False,False,,False,False,True,,,False,True,True,False,False,False,False,False,True,,False,False,False,False,False,False,False,True,False,False,False,,False,False,4,Unitary,,,,3,71.4285714285714,25.0,8.05,True,False,False,True,True,True,True,True,True,True,False,505158.0,466224.6488,True,,True,False,True,True,0,False,,False,False,False,,False,True,True,True,,,,False,True,4,True,,,66.66667,True,False,True,False,False,False,False,False,False
112,RCOP.PA,5614.0,1340.0,148163.0,6.52932107398374,Reported,True,True,False,,,,True,True,,,True,True,True,ISO 14000,False,False,,,True,,False,True,True,True,,False,False,,148636.8,147538.8,,42130.8,True,66366.0,139.559590251583,0.439110637473358,True,True,True,308427.0,,0.0,24021.0,,True,True,True,True,True,True,True,True,True,True,1856,,,46.9,,45.8,,,,,True,True,False,True,21.48869,39883.0,,True,True,True,True,False,,11.9,,,7.4,,1856,,False,True,True,False,False,True,True,True,,True,False,False,,,,11.0,,11.0,,,,,0,0,0.77952,0.77952,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,False,False,True,True,True,False,False,False,True,,True,True,,False,False,True,,,False,True,True,True,False,False,False,True,False,91.0,False,True,False,False,False,False,False,False,False,False,False,,False,False,15,Unitary,7,97.14,98.08,3,61.5384615384615,41.6666666666667,7.96153846153846,False,False,False,True,True,True,False,True,True,True,True,1644260.0,1338137.5373,True,31.0,True,False,True,False,0,False,,False,False,False,,False,True,False,False,,,False,False,True,5,True,,True,51.0,True,,False,True,False,True,True,False,True
113,BVI.PA,73343.0,85361.0,619531.0,24.5626056148977,Reported,True,True,False,,,,True,False,,,True,False,True,ISO 14000,False,False,,,True,,True,False,False,False,,True,False,,1066053.6,1066053.6,,,True,226638.0,164.993031940858,0.212595314156812,False,False,False,1171005.5,,,,,False,True,False,True,True,True,True,True,False,False,84245,,23.7,31.0,33.0,29.0,,,,,True,True,False,True,41.3,3479672.0,,True,True,True,True,True,34.0,25.3,10.6,14.7,,3300000,84245,73.0,False,True,True,False,False,True,True,True,,False,True,False,,,1.17,,,0.71,208,11,197,,2,0,2336.0,2250.0,86,True,True,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,756000,True,True,,False,False,True,0,,False,True,True,False,False,False,False,True,False,89.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,12,Unitary,14,92.86,97.83,4,69.2307692307692,41.6666666666667,5.5,False,False,False,True,True,True,False,True,True,True,False,4799999.0,2282836.5,True,110.68,True,False,True,True,0,True,,False,False,False,,True,False,True,True,,,False,True,,9,True,,True,100.0,True,,True,True,False,False,False,False,False
114,PLX.PA,2794.16,948.96,22602.0,2.81217667262418,Reported,True,False,False,,,,False,False,,,False,False,False,ISO 14000,True,False,,,True,,False,True,False,False,,True,False,,57452.0436,57452.0436,,14926.9212,True,8314.29511,42.9809249285734,0.144717134309214,False,False,True,,,,,,False,False,False,True,True,False,True,True,False,False,5368,,,,,,,,,,True,True,True,True,,,,True,True,True,True,False,55.0,,,,,,,,False,True,False,False,False,False,False,True,,False,False,False,,,,,,,,,,,,,,,,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,6200000000,False,True,,False,False,False,,,False,True,True,False,False,False,False,True,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,10,Unitary,5,100.0,96.0,3,50.0,40.0,0.5,False,True,False,True,True,True,False,True,True,True,False,9527458.0,554190.4302,True,,True,False,True,False,0,True,,False,False,False,,True,False,False,True,,,True,False,True,1,True,,True,100.0,True,False,True,True,False,False,False,False,False
115,GTT.PA,322.9,119.6,13456569.0,0.663971416573397,Reported,True,False,False,,,,True,False,,,True,False,False,No,False,False,,,False,,False,False,False,False,,False,False,,20861.136,20861.136,,15501.6,True,13851.684,31.3021424209046,0.663994712464364,False,False,False,6912.94,,,,,False,True,False,True,True,False,True,True,False,False,536,,31.0,25.0,30.0,22.2,0.2,,,,True,True,False,True,21.5,19087.0,2100000.0,True,True,True,True,True,91.0,8.0,8.0,,5.0,,888,,False,True,True,True,False,True,True,True,2536.0,True,False,True,4.61585,,4.61585,2.64,,2.64,7,,7,0.0,,,140.0,140.0,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,False,False,False,True,,True,False,,False,False,True,,,False,True,True,False,False,False,False,True,True,98.5,False,False,False,False,False,False,False,False,False,False,False,,False,False,8,Unitary,10,97.65,98.31,4,77.7777777777778,37.5,3.44444444444444,False,False,True,True,True,True,False,True,True,False,True,816388.0,884245.5888,True,13.4,True,False,True,False,0,True,,False,False,False,,True,True,False,True,,,True,False,,8,True,,True,100.0,True,,True,False,False,True,False,False,False
116,BIOX.PA,22000.0,40000.0,1127000.0,15.0471176097056,Reported,True,False,False,20238.0,2323.0,15596.0,True,True,516469,,True,False,True,ISO 14000,True,False,,,True,,False,True,True,False,,True,False,,979812.0,962618.4,,,True,398293.2,237.795909667755,0.388951758092369,True,True,True,825865.0,825865.0,,49692.0,13,True,True,True,True,True,False,True,True,True,False,14754,,7.0,49.0,,43.0,,,,,True,True,False,True,22.0,308922.0,,True,True,True,True,True,,14.7,,,,1458000000,14600,,False,True,True,True,False,True,True,True,,True,True,False,3.41,,3.41,1.5,,1.5,100,,100,0.37671,0,,1489.0,1489.0,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,5992000,True,True,,False,False,True,0,,False,True,True,False,False,True,True,True,True,86.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,9,Unitary,5,93.02,96.49,4,33.3333333333333,44.4444444444444,11.3888888888889,False,False,False,True,True,True,False,True,True,True,False,3111413.0,1748051.2497,False,,True,False,True,True,0,False,,False,False,False,,True,False,False,True,,,True,False,,11,True,,True,100.0,True,,True,True,False,True,True,True,False
